Month,Year,Value,Chart_Type,Country
Jan,2023,105.0,line,Timor-Leste
Feb,2023,205.0,line,Timor-Leste
Mar,2023,315.0,line,Timor-Leste
Apr,2023,275.0,line,Timor-Leste
May,2023,373.0,line,Timor-Leste
June,2023,146.0,line,Timor-Leste
July,2023,141.0,line,Timor-Leste
Aug,2023,142.0,line,Timor-Leste
Sep,2023,71.0,line,Timor-Leste
Oct,2023,68.0,line,Timor-Leste
Nov,2023,40.0,line,Timor-Leste
Dec,2023,72.0,line,Timor-Leste
Jan,2024,189.0,line,Timor-Leste
Feb,2024,331.0,line,Timor-Leste
Mar,2024,353.0,line,Timor-Leste
Apr,2024,308.0,line,Timor-Leste
May,2024,103.0,line,Timor-Leste
June,2024,47.0,line,Timor-Leste
July,2024,34.0,line,Timor-Leste
Aug,2024,25.0,line,Timor-Leste
Sep,2024,28.0,line,Timor-Leste
Oct,2024,39.0,line,Timor-Leste
Nov,2024,12.0,line,Timor-Leste
Dec,2024,25.0,line,Timor-Leste
Jan,2025,130.0,line,Timor-Leste
Feb,2025,189.0,line,Timor-Leste
Mar,2025,192.0,line,Timor-Leste
Apr,2025,131.0,line,Timor-Leste
May,2025,111.0,line,Timor-Leste
June,2025,74.0,line,Timor-Leste
July,2025,85.0,line,Timor-Leste
Aug,2025,58.0,line,Timor-Leste
Sep,2025,51.0,line,Timor-Leste
Oct,2025,99.0,line,Timor-Leste
Nov,2025,111.0,line,Timor-Leste
Dec,2025,279.0,line,Timor-Leste
Jan,2026,1281.0,line,Timor-Leste
Feb,2026,0.0,line,Timor-Leste
Mar,2026,0.0,line,Timor-Leste
Apr,2026,0.0,line,Timor-Leste
May,2026,0.0,line,Timor-Leste
June,2026,0.0,line,Timor-Leste
July,2026,0.0,line,Timor-Leste
Aug,2026,0.0,line,Timor-Leste
Sep,2026,0.0,line,Timor-Leste
Oct,2026,0.0,line,Timor-Leste
Nov,2026,0.0,line,Timor-Leste
Dec,2026,0.0,line,Timor-Leste
Jan,2019,0.0,line,Bangladesh
Feb,2019,0.0,line,Bangladesh
Mar,2019,0.0,line,Bangladesh
Apr,2019,0.0,line,Bangladesh
May,2019,0.0,line,Bangladesh
June,2019,0.0,line,Bangladesh
July,2019,4185.0,line,Bangladesh
Aug,2019,51754.0,line,Bangladesh
Sep,2019,17758.0,line,Bangladesh
Oct,2019,8143.0,line,Bangladesh
Nov,2019,4011.0,line,Bangladesh
Dec,2019,1247.0,line,Bangladesh
Jan,2022,126.0,line,Bangladesh
Feb,2022,20.0,line,Bangladesh
Mar,2022,20.0,line,Bangladesh
Apr,2022,23.0,line,Bangladesh
May,2022,163.0,line,Bangladesh
June,2022,737.0,line,Bangladesh
July,2022,1571.0,line,Bangladesh
Aug,2022,3521.0,line,Bangladesh
Sep,2022,9911.0,line,Bangladesh
Oct,2022,21932.0,line,Bangladesh
Nov,2022,19334.0,line,Bangladesh
Dec,2022,5024.0,line,Bangladesh
Jan,2023,566.0,line,Bangladesh
Feb,2023,166.0,line,Bangladesh
Mar,2023,111.0,line,Bangladesh
Apr,2023,143.0,line,Bangladesh
May,2023,1036.0,line,Bangladesh
June,2023,5956.0,line,Bangladesh
July,2023,43854.0,line,Bangladesh
Aug,2023,71976.0,line,Bangladesh
Sep,2023,79598.0,line,Bangladesh
Oct,2023,67769.0,line,Bangladesh
Nov,2023,40716.0,line,Bangladesh
Dec,2023,9288.0,line,Bangladesh
Jan,2024,1055.0,line,Bangladesh
Feb,2024,339.0,line,Bangladesh
Mar,2024,311.0,line,Bangladesh
Apr,2024,504.0,line,Bangladesh
May,2024,644.0,line,Bangladesh
June,2024,798.0,line,Bangladesh
July,2024,2669.0,line,Bangladesh
Aug,2024,6521.0,line,Bangladesh
Sep,2024,18097.0,line,Bangladesh
Oct,2024,30879.0,line,Bangladesh
Nov,2024,29652.0,line,Bangladesh
Dec,2024,9745.0,line,Bangladesh
Jan,2025,1161.0,line,Bangladesh
Feb,2025,374.0,line,Bangladesh
Mar,2025,336.0,line,Bangladesh
Apr,2025,701.0,line,Bangladesh
May,2025,1773.0,line,Bangladesh
June,2025,5951.0,line,Bangladesh
July,2025,10684.0,line,Bangladesh
Aug,2025,10496.0,line,Bangladesh
Sep,2025,15866.0,line,Bangladesh
Oct,2025,22520.0,line,Bangladesh
Nov,2025,24540.0,line,Bangladesh
Dec,2025,8465.0,line,Bangladesh
Jan,2026,1081.0,line,Bangladesh
Feb,2026,0.0,line,Bangladesh
Mar,2026,0.0,line,Bangladesh
Apr,2026,0.0,line,Bangladesh
May,2026,0.0,line,Bangladesh
June,2026,0.0,line,Bangladesh
July,2026,0.0,line,Bangladesh
Aug,2026,0.0,line,Bangladesh
Sep,2026,0.0,line,Bangladesh
Oct,2026,0.0,line,Bangladesh
Nov,2026,0.0,line,Bangladesh
Dec,2026,0.0,line,Bangladesh
Jan,2024,0.0,line,Bhutan
Feb,2024,0.0,line,Bhutan
Mar,2024,0.0,line,Bhutan
Apr,2024,0.0,line,Bhutan
May,2024,0.0,line,Bhutan
June,2024,0.0,line,Bhutan
July,2024,2.0,line,Bhutan
Aug,2024,4.0,line,Bhutan
Sep,2024,1.0,line,Bhutan
Oct,2024,3.0,line,Bhutan
Nov,2024,4.0,line,Bhutan
Dec,2024,3.0,line,Bhutan
Jan,2025,2.0,line,Bhutan
Feb,2025,0.0,line,Bhutan
Mar,2025,1.0,line,Bhutan
Apr,2025,0.0,line,Bhutan
May,2025,1.0,line,Bhutan
June,2025,0.0,line,Bhutan
July,2025,3.0,line,Bhutan
Aug,2025,22.0,line,Bhutan
Sep,2025,5.0,line,Bhutan
Oct,2025,1.0,line,Bhutan
Nov,2025,0.0,line,Bhutan
Dec,2025,0.0,line,Bhutan
Jan,2026,0.0,line,Bhutan
Feb,2026,0.0,line,Bhutan
Mar,2026,0.0,line,Bhutan
Apr,2026,0.0,line,Bhutan
May,2026,0.0,line,Bhutan
June,2026,0.0,line,Bhutan
July,2026,0.0,line,Bhutan
Aug,2026,0.0,line,Bhutan
Sep,2026,0.0,line,Bhutan
Oct,2026,0.0,line,Bhutan
Nov,2026,0.0,line,Bhutan
Dec,2026,0.0,line,Bhutan
